EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2721242773594991,0.0345554736333947,1.3333333333333333,5.366666666666666,0.2547822227615306,0.0088131347754593,0.6238049330786541,0.0337494331502598,0.9782056568261464,0.3545298702292981,-0.0442042485383097,0.0032551464238893,-0.0185121943484301,0.0022736607454774
0.2851798480987045,0.0200717381237405,0.0,0.0,0.2354502606670923,0.0110711726668249,0.6500982788991371,0.0238305980760372,0.8322156647333038,0.098705024653146,-0.0484078757320012,0.0036062716033591,-0.0178577205656026,0.002703637123291
0.2907054158215029,0.0116468718985906,0.0,0.0,0.2353911558058751,0.0096874981382877,0.6489312410814414,0.0308296307241957,0.8118787804743156,0.0598062280083304,-0.0462886749097594,0.005557990798823,-0.0182754786526438,0.0027504732546154
0.297382849908395,0.0129446672669615,0.0,0.0,0.2194518354889736,0.0426886277613309,0.6694609768486269,0.034341429130705,0.7420763719306501,0.1549103159258661,-0.0498972997193534,0.0065702486116588,-0.0171817677481858,0.0030404217340105
0.2975361473375494,0.0115839625759966,0.0,0.0,0.2198600658997562,0.0353454880897111,0.6815269287419343,0.0258275391232805,0.7418726796296738,0.1279453505755731,-0.0535128323154316,0.0048210974764365,-0.0168888087846614,0.00162102582772
0.293610603614068,0.0093778668543428,0.0,0.0,0.2276915812600017,0.0099173969511239,0.675282908613587,0.0213411099245039,0.7763101529263036,0.0423625937011309,-0.0536531059437051,0.0035409340193368,-0.0188365552767558,0.0013813601297562
0.3006059970127467,0.0092941619079526,0.0,0.0,0.2296038910950143,0.0056993558736324,0.6869418475897757,0.0221782940386735,0.764939464906866,0.0393661700170049,-0.0529167626218662,0.0030858059366861,-0.0188110391685255,0.0024562490143874
0.283370949892596,0.0474802428143117,1.3333333333333333,4.133333333333334,0.225575724730134,0.0104002919705824,0.6635580115039854,0.0425029187532698,0.8368032849934831,0.2456012710762029,-0.0507415345683693,0.0032562740992303,-0.0180435333166408,0.0017827792047962
0.280237957204023,0.0458096806512379,1.3333333333333333,4.166666666666667,0.2204019494308157,0.0083312099301364,0.6628747590652783,0.0366245387581057,0.8264030296336009,0.2460378678179773,-0.0498864449008746,0.0017631074568209,-0.0178933188719329,0.0015378858051639
0.292372594883737,0.004379126566752,0.0,0.0,0.2219569961806383,0.0044049233182624,0.6641334316767256,0.0106391271783217,0.7595077110184728,0.0251040211693162,-0.0482629249244927,0.0010679894111318,-0.0201726286775535,0.001497731700351
