EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.254964978051699,0.0571552463699701,24.0,1.2375,0.26700256718919757,0.0474701622000023,0.5569125488719021,0.03271395377158993,1.15910518109796,0.6007267484192325,-0.05748158354829578,0.004225682524231641,-0.01273267154271399,0.0018496562869414054
0.2668630419131813,0.04710518103861297,12.0,3.7527777777777778,0.28208655097203594,0.0152720968676035,0.5753787720844143,0.0319671883276375,1.1344053207931748,0.4831661745590389,-0.054256354436899176,0.004810317656370997,-0.008114688922133661,0.003845728257393659
0.2766384913678219,0.0313333981178274,6.0,2.611111111111111,0.29152224041745545,0.011535011678541698,0.5775937669277763,0.023771783786127116,1.0886729716504948,0.32890668056333183,-0.05518611439917646,0.0038594260902782996,-0.010425682825346741,0.004961077355169166
0.26500684352292936,0.02579377306811145,4.0,0.55,0.28418677996107405,0.008368528369419976,0.565563577755897,0.021154052473163435,1.0889257085153203,0.19364764818426766,-0.05957108762322196,0.0031175691110445587,-0.012093142059942039,0.0032108387345782616
0.25657285157156706,0.03527351097278426,12.0,0.6,0.28425816153744066,0.010475890114829254,0.5670166780046971,0.02737247824779633,1.1497233765445773,0.3440446963479847,-0.06003493874747715,0.003996601278109212,-0.006682543949120537,0.004352611775599203
0.23929740454907575,0.044209355701568,18.0,1.4388888888888889,0.2714129451033103,0.033326966286340326,0.5528345878655772,0.03424175725223221,1.2135037921837961,0.502492081678915,-0.058947288426053145,0.004808484978198509,-0.0072029189703364796,0.004756357279121072
0.24418852304048774,0.046143764562638565,20.0,0.76,0.2728161860718771,0.03431400864531188,0.5483665922917548,0.028176625665781767,1.2112994703510458,0.5558203528714131,-0.05742998116235761,0.00594433943504877,-0.010791211391074742,0.003203838040779937
0.250457042493861,0.04365456632724376,20.0,2.31,0.29308968982693556,0.07472541681629172,0.5540334346054954,0.02685517197690936,1.2514793632056156,0.5938496127849776,-0.05868715413949551,0.004353802146070967,-0.01071505562712744,0.0036858378984454404
0.2543937295806805,0.04421336025266485,20.0,1.2016666666666667,0.21882287462536953,0.05063034945824094,0.5719674967116619,0.03428938452638163,0.936631850619217,0.5192012532009546,-0.06076768655536899,0.004912364166294893,-0.007955780021018403,0.0037293466286465542
0.27601705500571666,0.03400727044707174,10.0,1.2,0.26247475718615265,0.017969421405742165,0.5779741927701648,0.02570032623282493,0.9879610941071741,0.3296641222099793,-0.05798707908122899,0.005592262902196697,-0.0071790954615506405,0.0035420314923638
0.25829439284046574,0.04682498923504023,16.0,9.422916666666666,0.268801077562144,0.032440278839242234,0.5602610753494964,0.028247820554794835,1.1240548198336935,0.5306828727367566,-0.057120327036827755,0.003731799999355322,-0.008088170852925992,0.0022837938302272395
0.24021590898326903,0.05637657612642168,34.0,0.8509803921568628,0.28072151736492795,0.04342710524163595,0.5639530958802046,0.03505620638485762,1.3258043207667873,0.7443835583151199,-0.061012671902361794,0.003017538077598791,-0.005817624173230546,0.001503252711606956
0.24687006412641482,0.05810370017082466,30.0,1.1466666666666667,0.27716159387460615,0.03604811212355358,0.5694472274862566,0.03817555661441906,1.2709299887861938,0.7002392926933114,-0.06140112020799678,0.0084902483588251,-0.007770515262252706,0.0028845353565898893
