EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.3010668309348389,0.0423143952303787,14.0,0.4976190476190475,0.3936588131675431,0.0355588733561188,0.5406909697401636,0.0343563120543584,1.359851179265329,0.4102421043030678,-0.0168300938117317,0.0062233026074851,0.0046534250718023,0.0075698357277433
0.2828369935220303,0.0379123226462708,18.0,0.3222222222222222,0.3639686833422444,0.0455504773520117,0.5265797172558461,0.0257064426627237,1.3218145698197432,0.344916767155519,-0.0177468060660692,0.0043178787430058,-0.0038250682275328,0.0097259029372486
0.2825012021227107,0.023239062691155,6.0,0.6611111111111111,0.3271912326202169,0.0117759142036551,0.5286679951745971,0.0151089670323537,1.1736456211751127,0.2081192967005468,-0.0215028110229306,0.0016663486693406,-0.009582784289701,0.004064423306311
0.2790431884969596,0.0350374080389305,14.0,0.761904761904762,0.3381111454792358,0.0108368095245371,0.524909166239079,0.0240807910023967,1.246953583799741,0.2921825907227505,-0.0208069849575662,0.0019870344372287,-0.0047849209130637,0.0019254789834966
0.2648624251751271,0.0364869729331962,18.0,1.1462962962962964,0.3482624347478487,0.0165547622072797,0.5107793934566951,0.0260511402949277,1.3567487161024234,0.3212303741488629,-0.0157843072454879,0.0050747437936457,-0.004085379610252,0.0069113900027024
0.2801841038961339,0.0258452727408718,12.0,0.5111111111111111,0.3439706923918448,0.015777614456257,0.5246168646277969,0.0225962322799524,1.2439791452253717,0.2044121975058064,-0.0151631277474802,0.0047317073915716,-0.0023312567101998,0.0071398485424044
0.2818104901971159,0.0204481490444,4.0,0.525,0.3411152278231559,0.0124301933240846,0.5279308588672122,0.0164079179894292,1.2211590721080114,0.1585887000152925,-0.0171207260345949,0.0033921200682743,-0.0051634979868928,0.003249991342276
0.2709116497261684,0.0249531266255531,6.0,0.5555555555555555,0.3329101995321294,0.0162282939246972,0.5400575425769365,0.0244156037547418,1.247288662695829,0.2154691761001778,-0.0277243060691398,0.011001916729361,-0.0044633802481823,0.0028817995677711
0.2635795046781755,0.0245613609686902,10.0,0.6599999999999999,0.3304423073922166,0.014463855334451,0.5330659600459642,0.0213324042034007,1.273962227516537,0.2293847430434542,-0.026188726274894,0.0101289865131313,-0.0061209796596731,0.0016445603477884
0.2577527618173656,0.0421155456663251,24.0,0.5402777777777777,0.3348231220076037,0.0183328673037539,0.5144651410430992,0.0273118011832539,1.3665444505496056,0.4353061486805171,-0.0183207097459428,0.0042404322413392,-0.0100840233690622,0.0102727743420477
0.2598848372908526,0.0426797914999298,30.0,0.42,0.3449445333572927,0.0343321016563955,0.5185818463291959,0.0278983201653316,1.3934051277272184,0.445822680111878,-0.02093999732829,0.0025559819319317,-0.0097313481320937,0.0084689679467522
0.2590783232324409,0.0352716028342249,22.0,0.4015151515151515,0.373158871625291,0.0261516316960608,0.5141771067160305,0.0243722992546602,1.485503339524308,0.3659741711410212,-0.0228767335502844,0.001726029886277,-0.0015187562857236,0.0039788664250612
