EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
-56.118979033089474,230.53631256840964,19.780219780219777,1.0952380952380951,-56.0159308158419,230.56148011047603,-55.81136771876842,230.6114422989609,-54.70689064700028,230.88179195219817,-56.350191584539566,230.47983730382708,-56.29712706276975,230.49279781085707
0.1979902138256269,0.0356272327392949,10.666666666666666,1.4187499999999995,0.3085985131237883,0.0135335071453531,0.5248531126585824,0.0277168736019782,1.6402344263824475,0.4845928717481725,-0.0535392673900005,0.0038232006614661,0.0027506767102965,0.0054299820631183
0.1816159921936241,0.0321934208072602,13.333333333333334,1.0883333333333334,0.3039987663344261,0.0136391369380484,0.5079800247159161,0.0235551125655157,1.7520653303933067,0.4809998587236244,-0.0498669325080872,0.0056433813575252,-0.0049648500068319,0.0050850461249063
0.1618437969231279,0.0281579602096104,10.666666666666666,0.5104166666666666,0.2947632141478332,0.0120517906708277,0.5028464168925463,0.016774383046608,1.8998239744634065,0.4782013105854624,-0.0523715031512633,0.0044738536285535,-0.0051714560568884,0.0036725346283569
0.1588176041266047,0.0288671042055505,8.0,0.7583333333333332,0.3021178582120832,0.0138841232588077,0.5007120663530048,0.0170681085421912,1.985996828822534,0.4963415762782145,-0.0514053315976289,0.0056854155198005,-0.0020764782114161,0.0038670776391246
0.1677056024679072,0.0287141935419592,13.333333333333334,0.7466666666666667,0.3018075248089633,0.0113456776052302,0.5065772763326967,0.0187175850837143,1.87639848693201,0.4850658497005816,-0.0510055878272072,0.0055891386957066,-0.0022730296601851,0.0043768934547873
0.1431240146106034,0.0287131961820352,5.333333333333333,1.3375,0.291837954163877,0.0184020072558116,0.4986607621540208,0.0186150362533538,2.1329664405809274,0.5197947850655477,-0.0551340750770436,0.0038363726740824,-0.004543943086432,0.0028591967708159
0.1285366572208279,0.0217963944624358,0.0,0.0,0.2853358901249141,0.0170683665035879,0.4897752646782676,0.0148296045150881,2.293974856423956,0.481236271840006,-0.0549380060864819,0.0038669942163129,-0.0036742646964611,0.0035820857624037
0.129671122647502,0.0220497039406055,0.0,0.0,0.2862256765398551,0.010899308860705,0.4928750002886238,0.0144257888505835,2.2823962670809745,0.4648313549175492,-0.0538793508039304,0.0039248899031229,0.0004384965380584,0.0025571113388341
0.1368591709122192,0.0275413938853092,2.6666666666666665,1.6083333333333334,0.2908218102089134,0.0099087174433576,0.4914397957767404,0.0153558282089249,2.2267780413491685,0.5436411962021398,-0.0504223971462083,0.0027426806219129,0.0009100947570469,0.0023185667263557
