EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.264222803904682,0.0499082253339293,17.333333333333332,2.876923076923077,0.2739316959042229,0.0405004165818045,0.5675852211449927,0.0320922933703979,1.1162763896348398,0.5072417476939726,-0.0555087417950508,0.0048203357528364,-0.01034191849607,0.0038381835354473
0.2745856754363451,0.0310968079915599,6.666666666666667,2.42,0.2900125216008421,0.0116464121432241,0.5760004883432106,0.0240389296029675,1.0889960432262438,0.3150347175095517,-0.0544547544702611,0.0043155927063845,-0.0097001855930795,0.0046852148453887
0.2607781299093894,0.0304787983646384,6.666666666666667,1.1466666666666667,0.2839515439711656,0.0089279556679473,0.5632148028018217,0.0229890960804542,1.115952872492745,0.2657070951499178,-0.0596865731070714,0.003727145270312,-0.0104859605679908,0.0041224708783037
0.2426888595000419,0.0432413134427192,18.666666666666668,1.2488095238095236,0.2749079199438017,0.0286991511985644,0.5525995986546082,0.031760634485871,1.206314667354338,0.479706828766925,-0.0590774227858141,0.0042873041240374,-0.0082091367079151,0.0043383150972705
0.2459096127385493,0.0449673945251756,18.666666666666668,2.076190476190476,0.2947285712730703,0.0513717642682478,0.5498950905361527,0.0273388349808774,1.2852662671698043,0.5651099794050357,-0.0584337115694802,0.0054473760504507,-0.010893183376778,0.0030929719370548
0.2591886230945711,0.0392560687186853,14.666666666666666,1.9439393939393936,0.2576795865254685,0.0750848399054818,0.570660998636452,0.0300706239316994,1.05114477228018,0.5111705770570335,-0.0604689219159384,0.0044559544208473,-0.0082996792856741,0.0039481843523735
0.2679499837696317,0.0421291480109555,12.0,4.1000000000000005,0.2632573492349065,0.0295222402121335,0.5711546000857048,0.0300905172085407,1.044530549229608,0.455422637330787,-0.0582491642871388,0.0048713977814843,-0.007384807926913,0.0030412838273284
0.250270395205964,0.0522420887648639,28.0,1.3928571428571428,0.2775938778518334,0.0361092172758409,0.5699008516855016,0.0345013953412909,1.2319409057045243,0.6518975767800687,-0.060568279036907,0.0030176951389815,-0.0062336477954629,0.0017805417902223
0.2493778934856813,0.0573439706704877,30.666666666666668,0.7652173913043477,0.2758144205845455,0.0329265834146807,0.5671810437000836,0.0364201876593639,1.249176765934964,0.6795421621383835,-0.0611431989901595,0.0071827436662908,-0.0081798424130236,0.0026620333755464
0.2639163387830496,0.0519451947852153,32.0,0.4784722222222222,0.2694307789519204,0.016829468556198,0.5772374108985118,0.0332694260332947,1.1215031569494085,0.5372343026120339,-0.0621906119709213,0.0028842408213544,-0.0085099495381668,0.0018853797655682
0.2599991426464527,0.0527899223045871,30.666666666666668,0.8855072463768118,0.2617568075198724,0.0140400331016047,0.588507999852351,0.0365875934918657,1.110655500737057,0.5373569210866367,-0.0636691384969485,0.0032176770605708,-0.0068220125842425,0.0021801506177868
0.2592580334834846,0.0475551452873199,21.33333333333333,0.703125,0.245214520079317,0.0434314112355413,0.576992433240663,0.0381826349325031,1.0329935097684553,0.5331754762843296,-0.0613141476328449,0.0047290038864545,-0.0072818620944464,0.0025602337534615
0.2653255755486661,0.0434520481172624,22.666666666666668,1.4196078431372547,0.2660075885117596,0.0149553258422246,0.5767214543361403,0.0313798147269679,1.0733849776150162,0.4589104056857974,-0.0617483052907994,0.0055655580384359,-0.0078358687253461,0.0030977618434245
0.2696399964672749,0.0402410316916968,21.33333333333333,0.5052083333333334,0.2737972267571411,0.0135390216131145,0.5767868350367374,0.0245126694205488,1.0736178063429436,0.4117299988322734,-0.0629852046037989,0.0040686945744189,-0.0097880686667781,0.0024240313017079
0.2618704744669129,0.038799842116251,18.666666666666668,1.1035714285714284,0.2576662298093262,0.0519713118480116,0.5662569852005336,0.0262004570802345,1.0404335935897406,0.4637229329588169,-0.0601468309401361,0.0039238954671347,-0.0108628439572121,0.0022371517437549
0.2627400478972441,0.0432301474236684,18.666666666666668,0.9035714285714286,0.1921015314149945,0.0568568744089272,0.5765720416779859,0.0362059862810001,0.7927679237248761,0.4654749930507975,-0.0606022104144923,0.0070099459296454,-0.0068272002427665,0.0082871257616485
0.2550886402213344,0.045562355573301,20.0,0.6977777777777777,0.2589512941539617,0.0708531782241431,0.5626678735432065,0.0358079987834683,1.1048449709378243,0.6012930198116124,-0.0601693110264561,0.0071652896986539,-0.00661056642869,0.0075680818134978
0.2562052990583612,0.0390756951545456,14.666666666666666,1.684848484848485,0.3147420241506787,0.0529355014776688,0.5577890250737113,0.0253806116592504,1.2913184065348715,0.5140288646430037,-0.0633896269821733,0.0060266992430571,-0.0119350934152801,0.0030855630308997
0.2517989830015956,0.0448219113439696,22.666666666666668,2.3009803921568626,0.304209358443309,0.0679983997519291,0.5573183493753048,0.0285325621134016,1.2849019850195498,0.5695732964237378,-0.0658550734445452,0.0055783741796594,-0.0112752785933789,0.0024032262910852
0.2484961267224613,0.0463796991320149,17.333333333333332,1.1564102564102563,0.2813461333985806,0.0625481768081953,0.5547263289233987,0.031307189356918,1.2367892416766235,0.6477148811541621,-0.060449643658681,0.0090420947672221,-0.012354390029278,0.0021922589839244
