EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2796253870689307,0.0493738819991519,20.0,1.655,0.3868166562662591,0.0349635732843564,0.5080851228262528,0.0313479138085642,1.4847242770079867,0.630129102629635,-0.0202337783673363,0.0030771669760867,-0.0007658400127871,0.0092554960144681
0.2549936224816961,0.054665768047203,18.0,1.235185185185185,0.3853891606379293,0.0426991412338632,0.49621797438915,0.0294477326687011,1.6878395011924896,0.9108753156625676,-0.0200155116371913,0.0028236302004792,-0.0070878379046916,0.0017134582605127
0.2748428770245927,0.0377545295159747,12.0,0.5277777777777778,0.3826512598147324,0.0389969338342119,0.5086491816596053,0.0225548857230683,1.4618495861410938,0.5541196808603353,-0.0200579589287129,0.0022693624796898,-0.0046459196300969,0.0056373862249189
0.259704988840693,0.0507368900167023,24.0,0.6847222222222222,0.3537464105410773,0.0498740646352554,0.49232570246346,0.0292158414287139,1.4757102154252804,0.6675570292817061,-0.0218751618874051,0.0040896276943529,-0.0047272787056863,0.0062922968264573
0.2214228477855346,0.0451743988217794,20.0,2.0016666666666665,0.3434016936416669,0.0401891617663184,0.4766072288422412,0.0212786121553577,1.6809221720704657,0.7216970049402894,-0.0303840877177814,0.0045851959514564,-0.0077878970176808,0.0038193836874708
0.1989296404107213,0.0455143797116058,32.0,0.8364583333333333,0.3542910817198031,0.0335326871376193,0.4671202940164711,0.0231900788147631,1.9950134955317915,1.0120381463524648,-0.0291686953464522,0.0034721190020022,-0.0071959342993795,0.0031088147773221
0.1899834192599685,0.0502308958219025,34.0,0.553921568627451,0.3452673100734043,0.0234361066598074,0.464427758514096,0.0225249814497609,2.086155424009446,1.0656669215127648,-0.0284285516441902,0.0029770644530383,-0.0060837680411835,0.002979433422126
0.1871412177092729,0.052355256698275,36.0,0.5185185185185186,0.3125005829252272,0.0145151315064118,0.460107906174534,0.0235944711843407,1.9660002952128484,1.1071671475287583,-0.0268360048907601,0.0026877751292778,-0.0061292893543011,0.0034848040841766
0.1800381172400687,0.0461525786258521,38.0,0.5438596491228069,0.3108513597542561,0.0094725890656906,0.4621456706798866,0.0218940321321441,1.969626487002352,0.98627102373889,-0.0289718762666193,0.0021185080367786,-0.0055180036793979,0.0017971381272907
0.1960561215319901,0.0504273355574671,36.0,1.335185185185185,0.3201174730095635,0.0088612280119906,0.4717052919393849,0.0246514744099663,1.8686292166423577,0.9616142846638024,-0.0297106535034253,0.0017774868253,-0.0050988560645944,0.0011106385591604
0.2377553029452677,0.0420908932764655,24.0,0.4944444444444445,0.3158573945693428,0.0138285391216797,0.4823124752179146,0.019047766646813,1.4128860040023488,0.5274761669611727,-0.0238650238733841,0.004642362553256,-0.0089898609659737,0.0036903531193737
0.2614109346982613,0.0474551503494406,30.0,1.9655555555555555,0.3194846431282999,0.0170864953913316,0.4946601636136706,0.0279229067115034,1.3232515851971989,0.6126193538290367,-0.0219292461458179,0.0039140842943387,-0.0039012810877627,0.0058891207144295
0.2381715953943118,0.0462343577851722,26.0,1.017948717948718,0.3193297481452111,0.0180964219050616,0.4886513967507884,0.0244436647167088,1.4567399715100189,0.6337328574796766,-0.0261761837349169,0.0028114565720985,-0.0053566614352166,0.0022568711175336
0.2434868396894813,0.0444033391493764,22.0,2.790909090909091,0.320320778447998,0.0210982649911643,0.4897465478508711,0.0231058283991806,1.4199415579340686,0.6116262291691131,-0.0268286136972407,0.0026642371325481,-0.0069416678179468,0.0016131039060119
0.2378296032709049,0.0494320209606349,32.0,0.3875,0.3158100872546732,0.0093492556797239,0.4893754929869961,0.0261759231907927,1.4635123938021657,0.6915573778299019,-0.0254508644042329,0.0014692983537214,-0.0052863611901799,0.0016641164140308
0.243313617237631,0.0444573991419488,24.0,0.7041666666666667,0.3275588505289672,0.0190648541907793,0.4896758054423281,0.024932185864403,1.4593513283138069,0.6683881577477677,-0.0231380744590164,0.0038359430054394,-0.0037711508344444,0.0033314814686636
0.2565138807721959,0.038006129336829,20.0,0.4,0.3342412391419665,0.015852509116199,0.4939286073068039,0.023153994250286,1.379553207804984,0.5515291441718642,-0.0226027948162259,0.0035199136415248,-0.0030527848067382,0.0029432957157245
0.2460259956021215,0.0454648156226077,32.0,1.1437499999999998,0.3356425481535586,0.0133345840922622,0.4884349118938703,0.0271109090129019,1.4798637487227553,0.6763897344010967,-0.0247028256293075,0.0027318575558222,-0.0022506249696015,0.0030949764218473
0.2426310875377188,0.0440445080958939,24.0,0.4513888888888889,0.3370291697389365,0.0162718414329289,0.4847020237024653,0.0261516111925482,1.5087324861060771,0.7111414928270192,-0.0250384429304135,0.0042219253415217,-0.0027542656515207,0.0028531405125137
0.2568903725559565,0.0363613901489337,16.0,0.5125,0.3301311530975497,0.0102039441545413,0.4923234270510577,0.0220518046525678,1.3540295886791385,0.5241226100225762,-0.0229692713150547,0.0039752750501115,-0.0043882898468937,0.0015216263908763
0.2438823112968271,0.0369873380586895,20.0,1.0166666666666666,0.3210369423001372,0.0131625315578746,0.4880365106704567,0.0178774550635102,1.3871027683811683,0.5086441387904674,-0.0247288131046418,0.0022951459506123,-0.0057494412817888,0.0008199987698641
0.2443452725654477,0.0353295196336813,22.0,0.4136363636363636,0.3191709760741392,0.0108478393174222,0.4932845618383059,0.0171264282812575,1.3735371878699785,0.4972377749981163,-0.0267662204429506,0.0018415296419074,-0.0051826076002584,0.0015461557994116
