EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
-25.81180886179855,159.51474904182263,10.26811180832858,0.33,-25.849578909812784,159.50857089957842,-25.531053639188585,159.56073098415422,-25.246001630850152,159.6075852738624,-26.141890383523876,159.46069810037173,-26.12810085207832,159.46295450681686
-35.22647332801375,185.24245104143515,12.442396313364055,1.0222222222222221,-35.229304329542835,185.2419111293857,-34.88825018425024,185.30738963981176,-34.558884831758625,185.37097987090075,-35.61752404072911,185.16736120347673,-35.556946738739335,185.17899277103862
0.35555979657747894,0.01809213235872603,0.0,0.0,0.3161698881373471,0.044840535488703176,0.7027687793755276,0.023378251606808686,0.8925814178683361,0.14090097997063444,-0.07037532757139865,0.007963297549159459,-0.01034066291525956,0.0065980786812928505
0.3603986942721753,0.028992366388163868,12.0,0.20000000000000004,0.2927348456350099,0.0339648808025322,0.7237436124078587,0.029678960798312698,0.821186416275496,0.15058881086793846,-0.07438788353051573,0.00623156405940497,-0.013011264035271227,0.005135230510179076
0.37217489985175106,0.022761260702349313,6.0,0.18888888888888888,0.2822990456284086,0.030900859800770654,0.7366989681982702,0.023778571731555145,0.7632232399306501,0.12346804799410616,-0.07140826072233415,0.0037709047977534643,-0.01337647190420987,0.003656660324689588
0.366680889206108,0.021776089165802714,6.0,0.22777777777777777,0.29303486165856335,0.03530955752793625,0.7286892414976723,0.023911691856946193,0.8037635689594946,0.12171011819549478,-0.0745389732573595,0.004734692382928768,-0.014464169783103747,0.0033964474416862747
0.35101627984473366,0.019906821845493,8.0,0.20416666666666666,0.2854307112412745,0.026356015183932602,0.7227044527047201,0.02000346577455048,0.815829426087006,0.08886506717374468,-0.0809174404893484,0.004130082016609716,-0.015176375471055461,0.0027586374804319915
0.3459574176165432,0.025792724638019307,10.0,0.19666666666666666,0.31040694622978343,0.03737125489330982,0.707108970181556,0.03371610052572431,0.9057982632679874,0.15793573944090608,-0.07605966879675782,0.006090678721804601,-0.014150161696597887,0.003461372334054993
0.3501252310794117,0.026905915713946106,16.0,0.19583333333333333,0.3111183873252541,0.040410002356227326,0.7088003603416271,0.03243599786665942,0.8989973585451541,0.1729279834156087,-0.07611719109738864,0.0037044027348100052,-0.014895097730267332,0.0029683064574195276
0.3577054892760933,0.026100159808905066,20.0,0.26666666666666666,0.27888666159077713,0.015800726228801694,0.7237031326767807,0.02507689987999368,0.7851954077309323,0.09181795994340969,-0.07535715060515533,0.004664467019860561,-0.015820269296980518,0.002435608602342441
