,EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0,0.20526006274110076,0.05143095365223511,33.333333333333336,0.8453333333333333,0.3014856357303555,0.0430351242222508,0.535734680207087,0.03407846029945351,1.6789614781110214,0.9235120728201923,-0.050919224321152284,0.003007997563340646,-0.010111005574926103,0.008381048759324711
1,0.21798087946722738,0.04225839536553571,21.333333333333332,1.3072916666666665,0.2826819545414208,0.033046624451386994,0.5396544944759454,0.024743191361253702,1.4087542056095868,0.6388077393554604,-0.048639374769948104,0.0026843552543061255,-0.01038644090708755,0.005718428209947442
2,0.20962646522730946,0.03841601080953175,18.666666666666668,0.9833333333333333,0.2801431422211835,0.02837405619614809,0.5361952148620075,0.023290062439234642,1.4346644955939887,0.5944984591634547,-0.04793594331515052,0.002955281655266813,-0.01129981100973151,0.002661342760757816
3,0.21752986283641446,0.033131245186700624,13.333333333333334,0.45,0.28386232233686376,0.007777794803964701,0.5432608483135575,0.01936199494778272,1.3699196598097143,0.4617287667887159,-0.049463572385548396,0.001855904947239117,-0.009569078171970618,0.0026625301263221747
4,0.20809800053602986,0.03996440188163288,14.666666666666666,1.1863636363636365,0.283902703785102,0.028487941477558433,0.530926751265349,0.025544734090635218,1.4671496258757586,0.6026867176334088,-0.04850062941442481,0.003067385480846418,-0.008068553407297044,0.006292065000770126
5,0.20330595373863153,0.034331834509086404,13.333333333333334,1.5833333333333335,0.28889813971749045,0.01245805459344341,0.5328578666031963,0.022805021569815755,1.5004222954144604,0.513247659995283,-0.0477027182301713,0.002767208949265384,-0.006620720831884231,0.0050568991386233985
6,0.20682863279897631,0.0379524258553743,13.333333333333334,0.8933333333333333,0.2921552714305391,0.01869948063947486,0.5364996958236681,0.0211718883475306,1.5082713475091027,0.575079398847555,-0.04849056410844675,0.0027611597123650116,-0.010262483214890466,0.0030000660975022064
7,0.18473618922742124,0.050851393639136794,25.333333333333332,1.2885964912280699,0.3056609618518577,0.03764296094336087,0.519465783162834,0.030056362529365423,1.8956035173415742,0.9524065755883134,-0.050626139904337855,0.003995372396364712,-0.011058406985744233,0.0030085947477612248
8,0.19025209233736637,0.04615784326406981,22.666666666666668,3.7666666666666666,0.3123043463792604,0.03310105265892772,0.5220032429522785,0.03188080954551763,1.8191525110894586,0.8027513916744249,-0.048693749576341316,0.00523736786482761,-0.009912083315214575,0.00295020300380621
9,0.20254574303762216,0.03548430417555885,14.666666666666666,1.243939393939394,0.2897892843928045,0.04418647200879363,0.5410904024563772,0.021726615028141782,1.5128148823109113,0.5995644867577945,-0.05051445106665289,0.0024561334331125464,-0.00887769663775404,0.001765515258637313
10,0.20011442608761185,0.03479853644909754,16.0,1.3763888888888889,0.28045800522957737,0.03480706085285663,0.5394028894383222,0.022031254539355147,1.4814336550138925,0.5495742753252357,-0.04981172513906598,0.00228568737824059,-0.009392458350846011,0.0021065835859670934
11,0.18324289304119898,0.036504096734157256,18.666666666666668,0.7869047619047619,0.28797757473047003,0.03468719012305406,0.5221567151622847,0.021942873081041522,1.6781585227231373,0.6122052537614264,-0.048296683332020446,0.0031747973343202503,-0.011273763814458094,0.002305743970716002
