EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.3089694203050288,0.04663144927024008,10.0,1.6133333333333333,0.4107002058069065,0.08324234957462529,0.6088494772067997,0.04647840595934857,1.365769699195822,0.3600284398616906,-0.04969311032444234,0.007640504612424355,-0.011762716604603627,0.012224019745683807
0.28717273838271296,0.04422629613847138,8.0,2.0541666666666663,0.3693989312177233,0.06294411222162213,0.578828476850696,0.036136279635407005,1.3448357211723432,0.44550662642848754,-0.04786233107766339,0.0041766827721229395,-0.014627233255240605,0.0038837709590204147
0.3185901725123895,0.04243340018747334,6.0,1.277777777777778,0.3659584069526659,0.060466450545783014,0.6098077512748834,0.03445786279881661,1.1868799116352986,0.3844929760044902,-0.043870397745114184,0.005784631663382823,-0.016540391198876785,0.006581476869803615
0.32127948247551785,0.027531086027552918,10.0,1.1,0.35657571680353195,0.027484128172260744,0.6067758713916845,0.02556547936823539,1.1252626090351348,0.20443185167632774,-0.03588782324507414,0.004977113268142367,-0.01946053273561923,0.0036068765862473863
0.32750387594487596,0.010857280267042297,0.0,0.0,0.3425038001567339,0.01085561052517014,0.6214773412964814,0.014119669332764645,1.0470067127247342,0.049401238050825864,-0.03493071544811953,0.002676267328163155,-0.019818359394040325,0.001089035180878813
0.3276886592232296,0.017761751757137324,2.0,1.0,0.3467585419447091,0.009208525349549706,0.6280404509020382,0.016575704461883,1.0635111399382355,0.11128693143025425,-0.0379516614031874,0.0016426709913918893,-0.019031740369068205,0.0011334851233365875
0.31130296469843677,0.042402547852162735,6.0,4.2555555555555555,0.3876451129828423,0.05987905038531131,0.6063567541353434,0.04367099412916714,1.2957764195519155,0.41106694268030947,-0.037898107026703605,0.003853832718603957,-0.017337266163279564,0.0034943846555780876
0.2921866506186038,0.042085800740693624,8.0,4.0125,0.41114749307207693,0.05320943034806781,0.5859814003061616,0.04392030543267571,1.453606993019163,0.38079524254865155,-0.04426168314802145,0.005370036157924304,-0.011958901920459291,0.006844040686451258
0.2875783718833981,0.036933407935737024,8.0,0.375,0.3889752665352135,0.038715016394795514,0.5897898490316239,0.03072431352465259,1.3835067883309689,0.2841095232256989,-0.048428449198189664,0.005126943158046407,-0.01660867446412638,0.0036530567019705013
0.3057456389731528,0.04318057922382698,6.0,22.533333333333335,0.3241010345405153,0.07654592950153198,0.5988113516504879,0.02978050021185453,1.1092078014545206,0.40424008753483115,-0.034282739196464164,0.014442533218169223,-0.017260526060644075,0.003629740123550113
0.33242573298152683,0.03578499857943062,10.0,1.53,0.2941616044427766,0.025335186943862983,0.6142564292998809,0.03034117615947898,0.903373177487702,0.19156516181738653,-0.017680431332232176,0.005464133071171847,-0.013283126534273177,0.00176855373822589
0.32501854143726217,0.03464623116636048,8.0,6.95,0.3314663996351038,0.029974195260269447,0.6150596146680631,0.03196683142821479,1.03532711065316,0.18518422366368253,-0.020583570651684115,0.0017806153231147974,-0.012995805262277475,0.0006930457267160744
0.3424300904665203,0.014267025361814836,2.0,3.5166666666666666,0.37714997363914576,0.013897938825208964,0.6373210914328403,0.014052725845801127,1.1040279923074492,0.0761480601781051,-0.021328184338700394,0.001598279590680324,-0.01282364102908302,0.0006662238573358797
0.3311251247863932,0.023023488621843027,6.0,0.5777777777777778,0.3824044396494655,0.017300632197085063,0.6268784965087582,0.022377766004307086,1.1614311724213897,0.11970981943502586,-0.023300158050325134,0.002090431931288071,-0.013058090772893643,0.000692738095755171
0.3041868376950495,0.037770719653331494,16.0,0.55,0.35226900702188807,0.02077652333899132,0.5994300680552671,0.033731365742489625,1.1861373811523517,0.2537488115913204,-0.023758219028046926,0.0023184741861599833,-0.012818752961854092,0.0008512346993716806
0.3272135139741897,0.028207081991391672,4.0,5.25,0.3086539735365951,0.05046983929439215,0.6149283034483831,0.02501534808465314,0.9583262068228995,0.23252190378473056,-0.021816591935542674,0.0023000398733047456,-0.01262962018243136,0.0014008727660252355
0.34055559520332723,0.024375369480291387,6.0,0.4444444444444445,0.31009310254914707,0.021085730325034784,0.6290331593107832,0.02253531002095692,0.9189160368852723,0.13631896115760947,-0.021594823170194562,0.001505651668674869,-0.013462209093073954,0.0008238445603227692
0.3378391042861742,0.025711597935239465,6.0,0.4777777777777778,0.318827487970293,0.010398777965592078,0.6264473070907209,0.024636773616655887,0.9537201764116611,0.13970311919012685,-0.023436289418799133,0.0014389702642399029,-0.014115618312110455,0.0006456633313888958
0.3420523280605129,0.014000193634889697,2.0,1.8666666666666667,0.32437843385755655,0.010019624614240125,0.636761609542388,0.01228909021450985,0.9504950150505813,0.061324785365014886,-0.02405173808594954,0.0009374562462654192,-0.014503917979697339,0.0006955568897862236
0.3388155728130564,0.023163081255731043,4.0,3.5083333333333333,0.322637421236342,0.029597224573204555,0.6343364186984987,0.021214039841088654,0.9588039929089595,0.14408570148806724,-0.026379449147110136,0.005920832302202257,-0.015133073340273515,0.0009615037626946206
0.33097673842944964,0.02589193708456618,6.0,0.9722222222222223,0.30133777456365096,0.028304929871182976,0.6246247368708858,0.02317071325576601,0.920752831099021,0.16651412666923138,-0.02764255790402073,0.005782757816700208,-0.01702421431947081,0.0019051123216981098
0.32252805911758825,0.03199159134033398,8.0,0.825,0.30981601992698626,0.009751168045606634,0.6198421051612119,0.02680055807306563,0.980365347907061,0.21156794396424583,-0.028147575239029977,0.003138655582161651,-0.01582297528576515,0.0019052138959443205
0.305932019059194,0.04097630126746943,14.0,1.780952380952381,0.3163442535952423,0.013097924025943302,0.6048385235938847,0.033920477729575155,1.07034458174532,0.28900157871202975,-0.02944111256549751,0.003177829352779689,-0.016584136266675212,0.0030602655095680305
0.30420417551918066,0.03803633976282209,16.0,0.68125,0.3165473110268784,0.011710631502373814,0.6060202043627766,0.030008797772346336,1.0722996669257288,0.267405945825511,-0.03038908632679113,0.00311486440371958,-0.017820108623968184,0.0019186193379654962
0.29398575966900675,0.041527201256378744,22.0,1.0212121212121212,0.31438242019428203,0.02275433253599054,0.5942954199254086,0.034282401756165565,1.1060137071145437,0.2831412097417165,-0.033696426688693416,0.0031662839572645127,-0.016420693589995258,0.003111276692651148
0.3261790169706538,0.027163578078047226,8.0,1.8,0.32819492494400954,0.026877387406040364,0.6176651706332227,0.02665083897136389,1.0141282105613256,0.13252407019600687,-0.03192600745759486,0.0024011058890443635,-0.01521780204648768,0.004354046055914542
0.3294841239628669,0.01845929615081982,4.0,0.4,0.3388034754694052,0.018180147446669032,0.6258744171958398,0.01697269445330069,1.033109988671274,0.10514800483857725,-0.032895534754109834,0.003275090063639857,-0.015720010466045757,0.0028234997862904617
0.3263491508389743,0.023669675119843837,8.0,0.3416666666666667,0.3219492788946388,0.012044630342920259,0.605163803934469,0.029706684671289126,0.9944161696902923,0.11965908869728104,-0.024205009566050803,0.013370992155497268,-0.014213617491639276,0.0022197617144301103
0.3332646158010744,0.028548087652031057,10.0,1.0033333333333334,0.3238263174788201,0.01100798895787016,0.5759947765493514,0.026303527970548832,0.9831191204998531,0.14363469689356498,-0.00754266461215184,0.0012482221781163606,-0.01237910072008764,0.0008638440680298248
0.3358021526401185,0.023322436873985483,6.0,0.43888888888888894,0.34655214711620624,0.0216507814387737,0.5927783812881968,0.024950996462645085,1.0399330239874045,0.13156726714176578,-0.012119428699499777,0.0046431391362143516,-0.012615003325045062,0.000712988760780842
