EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.23428438948186628,0.04449053717848203,22.0,1.224242424242424,0.2795426627305785,0.04663928027365216,0.5628755908515439,0.026276491663564383,1.2789584203619366,0.5465633126875198,-0.07112910799682137,0.011237889450478433,-0.014773909017029688,0.003951548228364004
0.23773476846529276,0.044724962454328866,20.0,0.8616666666666666,0.2933594585838118,0.020986302366001772,0.5624101345709835,0.02574947061808282,1.3285221800506772,0.5380844725085704,-0.06694862993227106,0.009501772631533924,-0.011076690314544524,0.004734934695357138
0.22637076890923002,0.04764129499959615,22.0,0.8590909090909092,0.2970293060203465,0.032189727531500206,0.5573167397816156,0.029346444170300353,1.4129062138927935,0.5481999067476833,-0.08566390024394621,0.020612848187275375,-0.006316310099015601,0.005827640839877173
0.26156307785682975,0.046232087648535085,12.0,4.252777777777778,0.2725005643340633,0.01774966395597345,0.5956605382591058,0.03437080424788296,1.1006234813285098,0.364811359537292,-0.0994591439515352,0.00796822434727194,-0.020217507579881243,0.01658701147981813
0.2672746123765344,0.04472975809872646,10.0,3.3600000000000003,0.2668102596238094,0.027961927054954205,0.6002772647318577,0.03157675084924519,1.0467730373027406,0.32927357510352007,-0.1002326823232902,0.008921680720938258,-0.02484083458884718,0.013692312062571104
0.2214415493689028,0.0566910514509315,22.0,17.66818181818182,0.2793125769541902,0.044373100852101034,0.5640192100038159,0.04138736766371706,1.4047055175102436,0.6468770638144852,-0.08639607473380033,0.02198241722272211,-0.011448362366192823,0.006008387067304136
0.21265162408267063,0.04313864251938261,20.0,1.48,0.2975645087194846,0.02450203025259029,0.5471353958638037,0.023671848055995398,1.5096043274476756,0.5886584618957328,-0.06511794091305795,0.002872943329921128,-0.011097705939577637,0.006100704670586802
0.2065008687762551,0.04505069944591379,22.0,0.6212121212121212,0.29482127836115585,0.00805636217856498,0.5443089786238421,0.023120093684769673,1.5481754429195478,0.5764577357719587,-0.0651965856386555,0.0022159206346006096,-0.01155375768327046,0.0038828208865093355
0.19758360779516895,0.053301632041159556,28.0,1.3476190476190477,0.26332990759245567,0.05667166773649323,0.5306123611906278,0.027634770670944143,1.5151207029785008,0.7723242413585741,-0.06421421908152596,0.004039610740710751,-0.007049818970262974,0.006299104224166502
0.20524257676338367,0.05440584020265289,26.0,1.6051282051282052,0.26630244380481755,0.036312593327293315,0.532033864236572,0.03211369649967686,1.4696294890293613,0.7301662903439073,-0.06354722633440457,0.003236213526636357,-0.0025386242092483345,0.0032363530043052246
