EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.23592843674257083,0.044176519908428524,12.0,0.8916666666666666,0.28570502468308695,0.01703258174629473,0.5362263770455483,0.02860844432363261,1.2966742610147588,0.48211594749051795,-0.005746892082470573,0.012297686993016529,-0.025003170439352546,0.005555340663250863
0.23667011924920783,0.040941283920113834,16.0,0.625,0.2863387778555302,0.013681615417622537,0.5409212562375334,0.027718888561233973,1.288582526363258,0.47985701140006765,-0.005985208187041959,0.008013617792968226,-0.028297905255522945,0.006913164210209837
0.2447112740251762,0.02021649464812158,8.0,0.31666666666666665,0.28044582377717814,0.011543435442618984,0.5449063690768609,0.016177595017611415,1.163393362625868,0.2361088715211719,-0.008912352913219113,0.0032085582055430767,-0.026292087504019294,0.002731455609241118
0.24481853026960057,0.016546037379305566,4.0,0.325,0.2759539440606772,0.010454179485435927,0.5404966533519165,0.017240378684565277,1.1369796125896907,0.16396913719088782,-0.008766825415057359,0.003079299017397849,-0.02653001601704288,0.0017987985241355482
0.241681481234707,0.021874924396425542,4.0,0.4,0.27988833285873266,0.011358000367751586,0.525461343301849,0.020170267001922662,1.175667093774112,0.21305434913298862,-0.001415563487108149,0.007070767535986681,-0.024214130101932373,0.0026721547415199808
0.24434767804043347,0.026132489459687658,6.0,0.48888888888888893,0.2754675622976931,0.013915311126355382,0.5365715815853017,0.02581716197108045,1.155914826003652,0.28973748740056887,-0.005011789880258352,0.00806918271001405,-0.026886348329070494,0.0048121080917685735
0.24681087917852312,0.021604825252464096,6.0,0.28333333333333327,0.2912679590356344,0.040078946088990604,0.5438799343865517,0.020426168531042725,1.1976310792977791,0.28224184228948823,-0.00811054503785646,0.006674018458293722,-0.028473259038809224,0.003010461288869948
0.2545031150160587,0.017321430130815208,4.0,0.4083333333333333,0.28439684629991424,0.04733441134794022,0.5713893696316462,0.02592376495235669,1.1256328133389712,0.22409491641078116,-0.017158496401611403,0.005537268796621681,-0.027904643677174996,0.002682753716469844
0.24615926212467906,0.015106950882960558,2.0,0.35,0.25675746855706466,0.010001116424598893,0.5492802276031906,0.03460298944879217,1.0484363427220613,0.10059180876503705,-0.007958338283362785,0.00826224109166194,-0.03268139660565385,0.0042917860551432456
0.2416586285802118,0.016248848546290107,4.0,0.4,0.26000476901190933,0.00978924018830262,0.5450734069372801,0.01845496637345496,1.0852176591345324,0.15387976879837825,-0.00828635489978634,0.003991851379101282,-0.03168330788612361,0.0036210051374708624
