,EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0,0.2975147908201285,0.030155544795552994,6.666666666666667,4.046666666666667,0.2570553001078065,0.02524380567236078,0.6585939303347295,0.07177744377639908,0.8802011888836121,0.18675203798489173,-0.051631381016362554,0.011227424727659434,-0.013635805264391234,0.0045482527252038996
1,0.2932159086842391,0.021990535206705818,4.0,1.7388888888888887,0.24748081771461836,0.019238387901757276,0.6444820797844812,0.05472480738410356,0.8544776825401067,0.16082868497652633,-0.046997258551073805,0.007731131868258686,-0.01353534184534236,0.0037145988098213852
2,0.2989420678626549,0.02365446105247889,6.666666666666667,1.3533333333333333,0.23214371464887917,0.017705927974333353,0.6820251049400418,0.03829447448552286,0.7895316879256139,0.18171523357781916,-0.054494508223401135,0.005409054177335105,-0.013884877370049509,0.004005859122300657
3,0.3032083310906222,0.020516749456113672,4.0,0.4833333333333334,0.2317379721445178,0.010547435028094713,0.6930749622424602,0.035386586796289796,0.7738740359123816,0.15414679031645523,-0.05751885233860873,0.005575372787787787,-0.011522255415717714,0.0021739550278870967
4,0.3042886271957475,0.024210350069991785,5.333333333333333,0.37083333333333335,0.22308640001883243,0.009916342794253276,0.710357902694834,0.022145890285713555,0.7448546146526995,0.15516896058927301,-0.0618906314850405,0.0027126726284365283,-0.010842984011396717,0.005390598634348707
5,0.3028344715305507,0.06515000981440533,5.333333333333333,0.2708333333333333,0.24469116184663545,0.05832607632144315,0.6504476617194819,0.07400046167201246,0.823605895158761,0.20198385703411686,-0.051462206262750165,0.012105862287529393,-0.004576885178431839,0.018892701051436624
6,0.2872680502854723,0.021560165286943867,4.0,0.5055555555555555,0.23351913684538927,0.007971420364358788,0.632961754652547,0.05051277573866048,0.8218589042144736,0.13281150689440482,-0.04840147523899317,0.0077348096198991976,-0.011628388156769405,0.002280892155054954
7,0.2949670163332689,0.023925500273797282,6.666666666666667,0.4066666666666666,0.24117168985322315,0.007970409767625995,0.6548952008456395,0.025261059621082663,0.8322699345603607,0.19098335831781307,-0.05021511449030148,0.0027821282235421106,-0.01425953950594968,0.001712466188376931
8,0.2937156745937159,0.02853353306972424,8.0,0.3222222222222222,0.2409474605894566,0.006397935319061139,0.6620797067067352,0.03295769958678581,0.8391859428066143,0.20665862685573164,-0.05136219978125555,0.0033212212321849666,-0.015976201598704918,0.002560321355699635
9,0.3007759673685821,0.025999996634237764,6.666666666666667,0.4366666666666667,0.23167394432908409,0.016055841098129842,0.6859470827920094,0.03734628280977602,0.785350074633186,0.18761258564351677,-0.05512176085470447,0.006859857325121516,-0.015519660941014646,0.00664990178410905
