EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.295663712454125,0.0353149145661943,8.0,2.069444444444444,0.2255978580020074,0.0311213760670693,0.6746338793765969,0.0574679686834655,0.797204073585328,0.3356922451399001,-0.0602416505940534,0.0082811108162249,-0.0089720470451369,0.0070874319605701
0.2946976991847298,0.0248898795973119,8.0,0.3916666666666666,0.2339948735661209,0.0085043843099993,0.6758134995592177,0.0392085509562821,0.8059002886749972,0.1571137670028118,-0.0582957707593837,0.0051111063096121,-0.0101319551274731,0.0036764481356904
0.2896488261765628,0.0234780880458736,6.666666666666667,0.9366666666666664,0.2377158269398083,0.0067124878561105,0.6641606170830356,0.0287935152686254,0.8345525371758564,0.1813610968723447,-0.0563880112408487,0.0028041920560304,-0.0090345574646359,0.0037233629008504
0.2935283892764741,0.0168281207813455,2.6666666666666665,3.1916666666666664,0.2330390420398563,0.0074348484600226,0.6670574166569581,0.0229384326087907,0.7999920445300707,0.1160999217468238,-0.0563909003242022,0.0025759812434825,-0.0083782794795653,0.0021024937062708
0.2893288446741456,0.0115629528139584,1.3333333333333333,4.95,0.233056040535855,0.0070850057414713,0.645919052740951,0.0209382475333176,0.8081882861813607,0.0752634860124236,-0.0536361409254647,0.0027073383763813,-0.0092229000630753,0.0016417578538832
0.2854484595141974,0.026455983245624,10.666666666666666,0.5916666666666667,0.2334276767643915,0.0098158103123717,0.6403036711704753,0.0334118452309827,0.8332809351359369,0.1878237398533175,-0.0528279600547695,0.0045871831192391,-0.0119028666346436,0.0036997156337139
0.274346425544997,0.033137484229975,17.333333333333332,0.4794871794871795,0.2331406367378352,0.0114111395799306,0.6254638678646638,0.0324165213721942,0.8796376045470246,0.2650307123125527,-0.0522516597717724,0.00431345828255,-0.011770742677704,0.0027803051524821
0.2810150037279081,0.0251123289017641,8.0,0.7999999999999999,0.2323902385713358,0.0131349033572834,0.6469343951891687,0.0337933785489374,0.8440926813632978,0.2066269427875255,-0.0542311446975778,0.0059341855881573,-0.0119893860865245,0.0031920333396413
0.2791425183112107,0.0231851314337091,6.666666666666667,1.2133333333333334,0.2462204870849406,0.0125644712349414,0.6098991767941742,0.0371336020261859,0.8964695487018159,0.1897310416152299,-0.0452713818220352,0.0076907205885292,-0.01205010962776,0.0032215288689373
0.2809781679466989,0.0208506739440462,5.333333333333333,0.975,0.239052843020124,0.0072652659871283,0.6142997892165183,0.0197441959077583,0.8621102445132803,0.1620534622340884,-0.0472680997544968,0.0024304608150813,-0.011457081897943,0.0021195618130693
0.2804715816492921,0.0222107413448861,5.333333333333333,1.3166666666666669,0.2353394103758085,0.0062183700999809,0.6303228607311565,0.020806084723517,0.8494879155354395,0.1424525635569383,-0.0516899132535413,0.0024257209577044,-0.0118647162450683,0.0026855880734307
0.280861475995743,0.0241030517210456,6.666666666666667,2.983333333333333,0.2241064112523211,0.0158204240003529,0.6295931343234465,0.0277607758010563,0.8095593338053526,0.1610241937420182,-0.0521757491912554,0.0035350981985227,-0.012492276356314,0.0029306807443959
0.2774351768547866,0.0240810343931232,5.333333333333333,0.8625,0.2095049751541333,0.0066471517085759,0.6277171412332955,0.0226802421652879,0.7689664297002806,0.1696408121427338,-0.0534940987811595,0.0019289992789102,-0.0109713522068879,0.0010018050475103
0.2824352857174697,0.0239730508148177,5.333333333333333,2.0583333333333336,0.2092618867060785,0.0069837037343378,0.6365837004078349,0.0224321904789607,0.7530815415697966,0.1543567698423519,-0.052471832666822,0.0034612748963642,-0.0131206008212433,0.0020860715172077
0.2764519150910406,0.0286131093323969,6.666666666666667,5.32,0.2208713278261297,0.0154504137342194,0.6273147276209068,0.0285855506054873,0.8200157521151914,0.2161083055396925,-0.0526378563791513,0.0032850489932546,-0.0124938266600171,0.0021324313760457
0.2711212435191121,0.0289241548139162,8.0,1.8833333333333333,0.2249356305671377,0.0121935625690866,0.6286539016662169,0.0312757282222435,0.8519614289287326,0.2235982557423813,-0.0536920649303053,0.002673003621787,-0.012134931117848,0.0024670042439226
0.2716705303482919,0.0292870403309383,10.666666666666666,0.7895833333333333,0.2140553301487061,0.0148348202828964,0.6296860248015211,0.0302888093572421,0.811857758287973,0.2361136764730972,-0.0540675836532479,0.0041195199000762,-0.0118133886068782,0.002075516015913
