EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2342843894818662,0.044490537178482,22.0,1.224242424242424,0.2795426627305785,0.0466392802736521,0.5628755908515439,0.0262764916635643,1.2789584203619366,0.5465633126875198,-0.0711291079968213,0.0112378894504784,-0.0147739090170296,0.003951548228364
0.2377347684652927,0.0447249624543288,20.0,0.8616666666666666,0.2933594585838118,0.0209863023660017,0.5624101345709835,0.0257494706180828,1.3285221800506772,0.5380844725085704,-0.066948629932271,0.0095017726315339,-0.0110766903145445,0.0047349346953571
0.22637076890923,0.0476412949995961,22.0,0.8590909090909092,0.2970293060203465,0.0321897275315002,0.5573167397816156,0.0293464441703003,1.4129062138927937,0.5481999067476833,-0.0856639002439462,0.0206128481872753,-0.0063163100990156,0.0058276408398771
0.2615630778568297,0.046232087648535,12.0,4.252777777777778,0.2725005643340633,0.0177496639559734,0.5956605382591058,0.0343708042478829,1.1006234813285098,0.364811359537292,-0.0994591439515352,0.0079682243472719,-0.0202175075798812,0.0165870114798181
0.2672746123765344,0.0447297580987264,10.0,3.3600000000000003,0.2668102596238094,0.0279619270549542,0.6002772647318577,0.0315767508492451,1.0467730373027406,0.32927357510352,-0.1002326823232902,0.0089216807209382,-0.0248408345888471,0.0136923120625711
0.2214415493689028,0.0566910514509315,22.0,17.66818181818182,0.2793125769541902,0.044373100852101,0.5640192100038159,0.041387367663717,1.4047055175102436,0.6468770638144852,-0.0863960747338003,0.0219824172227221,-0.0114483623661928,0.0060083870673041
0.2126516240826706,0.0431386425193826,20.0,1.48,0.2975645087194846,0.0245020302525902,0.5471353958638037,0.0236718480559953,1.5096043274476756,0.5886584618957328,-0.0651179409130579,0.0028729433299211,-0.0110977059395776,0.0061007046705868
0.2065008687762551,0.0450506994459137,22.0,0.6212121212121212,0.2948212783611558,0.0080563621785649,0.5443089786238421,0.0231200936847696,1.5481754429195478,0.5764577357719587,-0.0651965856386555,0.0022159206346006,-0.0115537576832704,0.0038828208865093
0.1975836077951689,0.0533016320411595,28.0,1.3476190476190475,0.2633299075924556,0.0566716677364932,0.5306123611906278,0.0276347706709441,1.5151207029785008,0.7723242413585741,-0.0642142190815259,0.0040396107407107,-0.0070498189702629,0.0062991042241665
0.2052425767633836,0.0544058402026528,26.0,1.6051282051282052,0.2663024438048175,0.0363125933272933,0.532033864236572,0.0321136964996768,1.4696294890293613,0.7301662903439073,-0.0635472263344045,0.0032362135266363,-0.0025386242092483,0.0032363530043052
0.2114167128417402,0.0475901673327336,16.0,2.6333333333333337,0.2850599638239103,0.0116309673784879,0.5356453869798383,0.0268535532928385,1.4809795694051302,0.6184676639587038,-0.0627051381663315,0.0038884416733963,-0.0034810796038558,0.0080863701907274
0.2177152094262214,0.0494949664783224,22.0,0.8090909090909091,0.264858035310238,0.0299939040840007,0.5377092385502297,0.0297140056893784,1.356337250535371,0.6593875377032614,-0.0655194385049657,0.005487459923951,-0.0038859349220163,0.0056818590659123
0.226591328654553,0.0459989918428943,18.0,3.75925925925926,0.2548602755007084,0.0268793859384321,0.5458085378322768,0.0264637063388578,1.2238665882272228,0.5298675718854557,-0.0683680689003732,0.0029761920099071,-0.0025232722899979,0.0044493477993833
0.2167180181393509,0.0627464970988096,28.0,3.795238095238096,0.254899473880995,0.0544571673184334,0.5405461906901964,0.0370852679186431,1.41219016512173,0.8941281275692353,-0.0676018679079909,0.0050221288371772,0.0001128810457885,0.0045721297919229
0.1793752567555364,0.0593337587869173,0.0,0.0,0.2884275051473119,0.0321306977436828,0.5184213422400438,0.0353355871635506,1.877912135823362,0.8991219592094208,-0.0627406352820495,0.0036117137444634,-0.0061444021471672,0.0049861305875845
0.1946228090284889,0.0595057444972784,28.0,5.553571428571429,0.2453796232504382,0.0531634863360985,0.5255689414926796,0.0343389278717662,1.4953381705808515,0.8255918335131861,-0.0671982367243617,0.0070320263977596,-0.002996102022007,0.008392540016367
0.2302861678395115,0.054720380189402,22.0,2.1030303030303035,0.2061966295782875,0.0582237909028371,0.5455998725902615,0.028692686831034,1.032683960809651,0.6567482319945909,-0.0659917355949679,0.0053861248500237,-0.0059110125433653,0.0081087583500516
0.2019396358938504,0.0594893113636699,38.0,7.197368421052632,0.2594380324012524,0.0282105245287939,0.5319178549823855,0.0285772939962886,1.4812452028420673,0.711990950459144,-0.0668921025563031,0.0043866474470709,-0.0080225139338936,0.0036694401807558
0.190027358648849,0.0661090319480875,42.0,0.4515873015873016,0.2972135327033389,0.0996790946750798,0.5265311237919288,0.0390234165697825,2.086836021300132,2.1272305359919104,-0.0646295212928412,0.0067838132469927,-0.0062695255627234,0.0064140774777886
0.2034314579503263,0.0683473166137441,40.0,1.7975,0.3002214587437652,0.0728465194006142,0.5385523468088405,0.0394258299062561,1.8702381503869523,1.4206327286868492,-0.0649763149023055,0.0050258080123914,-0.0103040933567616,0.0065135052686526
0.1987632849644891,0.0674557607121545,0.0,0.0,0.3060618752930119,0.0722279387887229,0.5289076615645126,0.0374300110779436,1.9383104842399463,1.42772219363817,-0.062560633741733,0.0056584718619955,-0.0076074811712734,0.0034259726635213
0.2103120672700021,0.057237362905808,32.0,0.9604166666666668,0.2829919559258126,0.0271559172206033,0.5350801669103149,0.0304701711309768,1.5675558782063914,0.8542138579318067,-0.0643730246855152,0.0057562004465882,-0.0044419905750287,0.0058677987934143
0.2032182978035178,0.065754977407781,24.0,2.897222222222222,0.3196381471066143,0.1227902722627916,0.5297228020850612,0.0374935348613275,2.1315897131409614,2.36742788296869,-0.0647524131844854,0.0064985939623488,-0.0067282818940778,0.0051907764760909
0.1902992323312484,0.0687888646563872,30.0,1.512222222222222,0.3135497289895317,0.1223489301514374,0.5234031437344134,0.0390150006018208,2.2477978744809888,2.3684404123020304,-0.0639274973484376,0.007190955139443,-0.0094916378644604,0.0031251903146852
0.1752467513060882,0.0672648415551293,0.0,0.0,0.3400978852725903,0.1516540738032724,0.5100068943534204,0.0366924839210818,2.7580397822188742,3.035276095702277,-0.0569277950001155,0.0082513195639711,-0.0148679876679347,0.0058981311173733
