EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2504076831090387,0.0413724948066332,29.33333333333333,0.5000000000000001,0.2123871969424556,0.061276512676285,0.5773242695744925,0.0289688321895468,0.9031944808379282,0.435810738925471,-0.0612279804713195,0.005078304523084,-0.0125046149227353,0.0058517254680987
0.2471100659119552,0.0451039345710188,34.666666666666664,1.1423076923076922,0.2550642234113199,0.0336125786050518,0.5729445325678801,0.0286164337922902,1.103458846357759,0.4468709972777694,-0.0617582193920733,0.0055101296377569,-0.0105897882235822,0.003703224296857
0.2523582151166966,0.0440366058667252,30.666666666666668,0.8405797101449275,0.2597308400895518,0.0228655575604141,0.576441958038154,0.0286139035710568,1.0954708961244983,0.4272269881982148,-0.0610681413541789,0.0053519591263914,-0.0085863778491814,0.0041069114829539
0.2538876111558719,0.0434763368015505,30.666666666666668,1.1572463768115944,0.2593714054403198,0.0213254910318693,0.5817545528952045,0.0303544702372541,1.0801458375742112,0.3737914295932175,-0.0651744997397892,0.0076611266717712,-0.007464464119187,0.0027311503824613
0.2464608741873559,0.046672921536844,30.666666666666668,5.571739130434781,0.2644108818749611,0.0253045720162067,0.5797044180988773,0.0327503764640257,1.1518732161626717,0.4433460806450539,-0.0669271906534278,0.0060371262618702,-0.0097946631232345,0.0025710177804881
0.2367791059000393,0.0408349818675336,25.33333333333333,1.1649122807017545,0.2729145188538003,0.013765681477389,0.5688651484970906,0.0289789486295981,1.2198351954175064,0.4113599138013806,-0.0584905047493951,0.0053774400515,-0.012606922596417,0.0033217123301751
0.2444175947725084,0.0365816653469217,16.0,2.079166666666667,0.2817643610017443,0.0108984564970125,0.5742189550585353,0.0262224614920036,1.20109638387133,0.3461943566516256,-0.0570421637870646,0.0028350928802701,-0.009284897747415,0.0038739585956769
0.2354390755029758,0.0383030943228505,20.0,1.3155555555555554,0.2835179191827225,0.0142269732718542,0.5693326595827416,0.0251468027833122,1.2660730023078526,0.3992883005259698,-0.0561515941574341,0.0039384633050061,-0.0071126942088206,0.0018089813484965
0.2319997271667538,0.0410471718316949,26.666666666666668,1.8916666666666668,0.2535901581980639,0.0527719275030994,0.5661588179705253,0.0278442873440782,1.1628039623819353,0.4789547136703184,-0.0584116993506473,0.0056407722548499,-0.0070250827349997,0.0024032220608133
0.2504229073302451,0.0402069746741804,17.333333333333332,0.9551282051282052,0.2442883185621599,0.0552375552268202,0.5792054804439257,0.0293442003778664,1.0211425896071964,0.4005930383975467,-0.0621429973895902,0.0038037076322854,-0.0060527831109033,0.0018232547205789
0.2378178810915961,0.0424988854784271,24.0,0.7175925925925927,0.2726274851026471,0.0208193658133085,0.5749469732519709,0.0298562068417265,1.216252388835338,0.4193255004623125,-0.0641346773919131,0.0036133504151175,-0.0064347475104861,0.0020469908656258
0.2302344700051085,0.0438358106383541,30.666666666666668,0.5557971014492754,0.2722293128226536,0.0183904889875651,0.5662699533245625,0.0292854211627157,1.2653511264974755,0.4582907677943796,-0.0624438916719345,0.0038970723512496,-0.0024577482168872,0.0030233055351519
0.2197597581515751,0.0496435640674151,38.66666666666666,1.5856321839080458,0.2687415014251681,0.0097462427426432,0.5533896864169522,0.0320901333433356,1.340742060101357,0.539603625344345,-0.0627651198429089,0.0031444718260658,-0.0005815878234527,0.0023691929274895
0.2283646581344933,0.0431055681296585,26.666666666666668,1.735,0.2552788033573314,0.0468284376090593,0.5636226957649941,0.0311756158781972,1.1869696810150177,0.4596123993191693,-0.0626826732026205,0.004492284622891,-0.0041673048613247,0.0031384265357294
0.2213030314282554,0.0472645577359977,33.333333333333336,2.222666666666667,0.2366911631298255,0.0529714978427831,0.5562573722230088,0.0306721326859278,1.149896143198918,0.4893983813158369,-0.0617228249074131,0.0045025846954706,-0.0050470103764975,0.0024660343162894
0.2345841106577822,0.0434081812313312,29.33333333333333,0.9075757575757576,0.2765194371053026,0.0197818502123343,0.5685945165289288,0.0298005640930415,1.2580107851020248,0.4558945228426079,-0.0632993315822547,0.0036285631144493,-0.0051339730178867,0.0018678556932914
0.2318553112947206,0.0443774498207312,37.333333333333336,0.7571428571428571,0.2405928496026768,0.0652877012674401,0.5703981950671932,0.0317182474218291,1.1120627161212195,0.5157227749503975,-0.0621585747330552,0.0051852878823325,-0.0030621440915597,0.002647947860021
0.2270623763697626,0.0461915078375648,40.0,0.6611111111111112,0.2309455452549159,0.0342723123332682,0.5601423516761316,0.0325104308555271,1.097863010756781,0.4478592708132926,-0.0628714844432693,0.0032909452214082,-0.0009314998377252,0.0014629979480227
0.2159489200681729,0.0535284988947471,37.333333333333336,1.5529761904761905,0.2711089638143158,0.044438267373565,0.5445899231687715,0.0410347321852681,1.4112353689462136,0.7081278839093496,-0.0577193667505074,0.0110294135372771,-0.0040261515864619,0.0064439122578012
0.2116813539401396,0.048043795627055,30.666666666666668,0.5768115942028985,0.2947542264094617,0.038166103188229,0.5371736326234938,0.0348619465755949,1.53014537971085,0.6809595221735142,-0.0532880311072976,0.0096093400923754,-0.0053302121783295,0.0060485889797153
0.2133357204080517,0.0338397795537934,17.333333333333332,1.4807692307692308,0.2917841798569812,0.0106980553383503,0.54450912105576,0.0220898198018613,1.4233549347086134,0.3737986963858048,-0.0582545817050116,0.0020490667735038,-0.0017388365334934,0.0014615529763404
0.2243681474814071,0.0367645171429722,18.666666666666668,8.959523809523809,0.2960442925383,0.0162619183483276,0.5547890558838618,0.0266136938184808,1.3834996067752885,0.4273206498578921,-0.0575281534385349,0.003245340208234,-0.0020213868606973,0.0019987460861104
0.2347947768486215,0.0355755941441417,14.666666666666666,1.1409090909090909,0.3103520179949255,0.0167328743478856,0.5648044662041819,0.0242718836906411,1.3816780154521249,0.4261067091968801,-0.0563494686747866,0.0038020549251907,-0.0026795187137192,0.0020879788679981
0.228490578133013,0.0368211653437333,20.0,0.9066666666666664,0.2992931293610767,0.0168060512092164,0.5652101127538757,0.0268136327136565,1.3739496250939771,0.4262407637760517,-0.0572487965626296,0.0036332177507264,-0.0022015616766832,0.0043389023962197
0.2246863633612779,0.0431390157498749,29.33333333333333,0.6227272727272728,0.294825944788812,0.0122825057779036,0.5678998256874769,0.0309801153862117,1.405436635648738,0.5075084347122742,-0.0574435543275817,0.0035329778581188,-0.0032968796803443,0.0030015960849734
0.2097500968672148,0.047828221005704,37.333333333333336,0.5916666666666667,0.2954017068067642,0.0134076106446226,0.5561290323398493,0.0333990624204919,1.5377938745986854,0.5946017609758768,-0.0552390936486146,0.0052151872128117,-0.0044713353172496,0.0024825724187904
0.2118727542079453,0.040033694644139,25.33333333333333,1.0789473684210529,0.2959537392452694,0.0093659194888535,0.5533838267003222,0.0291258566918422,1.4893955787504594,0.5141012090295863,-0.055764557234253,0.0018761109118835,-0.0039796579298045,0.0016459770132148
0.2205823701181713,0.0381056214421947,20.0,0.6300000000000001,0.2936068690173414,0.0157391192511178,0.5582630829771063,0.0262566987078162,1.4074533308699453,0.471315902656975,-0.0565749269185794,0.002350052231394,-0.0011201053499071,0.0018049630460983
0.2205655079808509,0.0389489898551406,18.666666666666668,1.0809523809523809,0.2913043436971247,0.0421352391725607,0.5551780529367488,0.0273653596181781,1.408535013358977,0.5660481180850154,-0.0557655869679594,0.0037362988821782,-0.0008351447791964,0.0020255317264143
0.2238501462189805,0.0457777424683647,20.0,1.0488888888888888,0.3027616740046877,0.0272181860060472,0.5452481744297087,0.0349569913012395,1.4761166295512556,0.6518603542846646,-0.0514671041285273,0.0068638717453048,0.001027453692147,0.0032118541640365
0.2082956233080558,0.0534535266184356,37.333333333333336,0.9023809523809524,0.2494698898375209,0.0794887086274243,0.5294959487763151,0.0360109150035014,1.377703007833653,0.8583586158128543,-0.0460850054318843,0.0051091276573321,0.0033268322036773,0.002758153535516
0.2272161509973128,0.039826081632231,28.0,1.006349206349206,0.1842677201430721,0.0429322558939783,0.5510429808617641,0.0286819483586981,0.8573358538202185,0.3519165557436651,-0.0515717154161797,0.0040927636814125,0.0052456188684811,0.002666723096037
0.2300796563185459,0.0322078209984168,18.666666666666668,0.7071428571428571,0.185459365795768,0.0236090066055452,0.5603137677050294,0.0233327304621467,0.8341461786513672,0.2374837989137366,-0.0553559809433364,0.0031014556587975,0.0032262773729032,0.0027963871561794
0.2274898704389058,0.0411941641723816,24.0,0.7222222222222221,0.2474560144840128,0.0347382026224646,0.556136204810054,0.0279315101709393,1.167340666760727,0.4811835129876829,-0.0546175997614584,0.0031133673834791,0.0049780592584499,0.0016121024252374
0.2180320521377922,0.0479499210601188,37.333333333333336,0.7803571428571427,0.2825134352967592,0.0139328572234944,0.5452456989437235,0.0284518636073614,1.4111832242793505,0.5500402518177148,-0.0545617788485078,0.0025981971659179,0.0081245270868141,0.003170551792565
0.2212315465440298,0.0485131122225255,38.66666666666666,0.6557471264367816,0.2869450945684533,0.014283070082348,0.5499413199339934,0.0275276345609881,1.406399049687934,0.5234528449264079,-0.0575666988054634,0.0023437497054283,0.01090430241768,0.0014299164211648
0.2239415211522643,0.0460414656648603,32.0,2.8520833333333333,0.2854098891105297,0.0172337362562865,0.5551524654338374,0.0274109817989562,1.3691968274720263,0.4891123279053895,-0.0579670167231448,0.0026641783071472,0.0038424124458321,0.0108241126176999
0.2157035021750578,0.0457642307026462,34.666666666666664,0.6250000000000001,0.2856879887302983,0.0189663222383431,0.5477496400481201,0.0308444863902722,1.4344250599033104,0.5506457445243275,-0.0508862980227503,0.0077168661876885,-0.0022195158553896,0.0077681330309835
0.2204899726762847,0.0426754954359633,28.0,1.0015873015873016,0.2941942782564817,0.0156554768371066,0.553201906532515,0.0316518286097298,1.4315724490499062,0.5349693692139064,-0.0524534349884251,0.0071175570592818,0.0024384460887974,0.0071558036682259
0.2137223665305087,0.0475260581466166,30.666666666666668,1.113768115942029,0.2762590514271799,0.0248393530677671,0.5444913382508072,0.0341694584254747,1.4181966295569448,0.61126000397258,-0.0524095865990103,0.0077920839009076,-0.0045719011859209,0.0062638836199748
0.2261128573525032,0.0480716433698656,29.33333333333333,0.7636363636363636,0.279351748050458,0.017161723632442,0.5503669178203671,0.0307444431996659,1.3476069970026563,0.5613529265455698,-0.0545412028315304,0.0062235362630298,0.0003971019221676,0.0050353311349516
0.2300401259468267,0.0447535688061336,22.666666666666668,0.968627450980392,0.2913724393753799,0.0115129976249345,0.5566344713217694,0.0297733723792395,1.3591367757146462,0.4998350848066012,-0.0524523565359413,0.0040485998014339,0.0035244796011182,0.0041958247013022
0.2224212441501834,0.0390519666523316,21.33333333333333,1.2177083333333334,0.2842773542153012,0.0178112636310886,0.5539432665706308,0.0255910680405566,1.3464591926128342,0.421945784814107,-0.0560575574201841,0.0096409099105155,0.0039847281078497,0.0049745070496925
0.223617426026104,0.0408934094938996,22.666666666666668,0.6068627450980392,0.2871233992161021,0.0116048280789888,0.555395976469564,0.0287531003782548,1.3684407385716804,0.4873689734750177,-0.0545625782785591,0.0054754753069991,0.0007931758973885,0.007396444288482
0.2244375946883308,0.0367124091055208,17.333333333333332,1.1474358974358976,0.2895697397869284,0.0131933854205915,0.5557150350844032,0.0270884036723711,1.3553948986963078,0.4231610505107659,-0.0542583290770373,0.0055037253204654,0.0005652930601327,0.005461978354214
0.2236966394349188,0.0408688487625229,24.0,0.5314814814814816,0.2227911083884197,0.0804749112663453,0.547836369940846,0.0263397207125243,1.0661242413151664,0.573662134551219,-0.0519838020026131,0.0044296609339304,0.0047059835217616,0.0038794679206362
0.2258569635409167,0.0355922157467945,21.33333333333333,0.4666666666666667,0.2124343518458338,0.0643372591550637,0.5514074307942722,0.0252870061505536,0.9810857762241104,0.4128116406449809,-0.0534063896143601,0.0051668367661161,0.0052703282306039,0.0026828266421176
0.230709881628043,0.0344553840728319,18.666666666666668,0.5511904761904762,0.2794639059446138,0.0165755106148333,0.5564660659136997,0.0231171252403954,1.2665745884406063,0.3908559542932581,-0.0544920955957085,0.0039928919320265,0.0026741247803524,0.0078378839523404
0.2164324099678882,0.0412532536598735,24.0,0.8120370370370372,0.2570045146813058,0.0626630960117709,0.5454224660894431,0.0266230300151409,1.266803107943977,0.5559952247176216,-0.054031512307486,0.0040918385313227,-0.0032874347324724,0.0062695635798868
