EAR_mean,EAR_std,blinking_rate,blink_duration,MAR_mean,MAR_std,PUC_mean,PUC_std,MOE_mean,MOE_std,vtilt_mean,vtilt_std,htilt_mean,htilt_std
0.2683033389049337,0.0487249006607761,26.666666666666668,1.16,0.2600516652372756,0.0283686446934297,0.6145773424329902,0.052255447244969,1.0260285394928306,0.3481000603623846,-0.0500704593178643,0.0107536449837761,-0.0143232025371657,0.0065312249051098
0.2627071408342229,0.0503827946854203,26.666666666666668,1.3016666666666667,0.2569416736653492,0.0241212486142087,0.5951101824427559,0.0457633119501358,1.0356225317504797,0.3306844399057964,-0.0398336028014481,0.0082914101452917,-0.0142083292571758,0.0035776918337769
0.2704691198682191,0.0286955121273014,13.333333333333334,0.7933333333333332,0.2660993529597836,0.0105295962156391,0.5849725561947681,0.0274398793946408,1.0053107333062494,0.2134329569117799,-0.0314909761899184,0.0042255221069387,-0.0153413205973251,0.0021330742964825
0.2561039782123331,0.0396913010274847,22.666666666666668,0.8166666666666667,0.2515748933735246,0.0155397003585328,0.5755365657600757,0.0356838224047999,1.0263858475493255,0.3095204666023516,-0.0332210979391647,0.0067516301030149,-0.0157751764191521,0.0045872512242085
0.255097768631319,0.0355233274042955,18.666666666666668,1.0464285714285713,0.2429850866743124,0.0159351880640734,0.5789686354733236,0.0382351327701079,0.9855031424229822,0.2502434713337059,-0.0350260725789875,0.0116066385467908,-0.0163700449287339,0.0035201202774874
0.2664327898285617,0.0247741134586766,9.333333333333334,0.419047619047619,0.2490171378416998,0.0125958294704579,0.5913584863544236,0.030658430184428,0.9507381243647112,0.1863075134726364,-0.0374507697616461,0.009545595068475,-0.0170604467709306,0.0041800299588641
0.2596936238069964,0.0305626786147579,14.666666666666666,2.8803030303030304,0.2404248780858257,0.0165898568810626,0.5839271610405414,0.0263490764920105,0.947197192324856,0.2046372683070201,-0.0372112627820697,0.0046364290449704,-0.0173508728274868,0.0047520925386445
0.2595870548786046,0.0276589101725409,10.666666666666666,0.6541666666666667,0.2258942710026277,0.0059989299838689,0.5918946858040551,0.0232273178243664,0.8919102257368855,0.2112536224613979,-0.0410854291529566,0.0017454219098284,-0.0215300205336124,0.0032151953075108
0.2605515949798049,0.0254902720336418,9.333333333333334,0.4738095238095238,0.2222258776108546,0.0204332032822367,0.5918159639546433,0.0233938024290228,0.8704012906912519,0.2035947670858534,-0.0411275623283452,0.0047882579651072,-0.0166765371599682,0.0063457490217579
0.2619864766775492,0.0218461703519971,6.666666666666667,0.8866666666666667,0.2300306656495265,0.0234086746448682,0.5845826105254849,0.0190838825510407,0.8891222234422821,0.1696218436234954,-0.0385591016282085,0.0049067366529101,-0.0177244872668826,0.0061218146315247
0.262044854149416,0.0198776898315225,6.666666666666667,0.95,0.2400287148629782,0.0104972477979898,0.5852527494847822,0.0182178277445904,0.9254580721158554,0.1388760733332326,-0.0368724605884333,0.004405150107579,-0.0208253847117776,0.0028158925596107
